-193.752,0.5,-0.109458,
-193.781,0.5,-0.109458,
-193.809,0.5,-0.109458,
-193.838,0.5,-0.109458,
-193.866,0.5,-0.109458,
-193.895,0.5,-0.109458,
-193.923,0.5,-0.109458,
-193.951,0.5,-0.109458,
-193.98,0.5,-0.109458,
-193.918,0.61,-0.0149907,
-193.884,0.61,-0.0149907,
-193.851,0.61,-0.0149907,
-193.818,0.61,-0.0149907,
-193.785,0.61,-0.0149907,
-193.752,0.61,-0.0149907,
-193.719,0.61,-0.0149907,
-193.686,0.61,-0.0149907,
-193.653,0.61,-0.0149907,
-193.62,0.61,-0.0149907,
-193.588,0.61,-0.0149907,
-193.555,0.61,-0.0149907,
-193.523,0.61,-0.0149907,
-193.491,0.61,-0.0149907,
-193.459,0.61,-0.0149907,
-193.426,0.61,-0.0149907,
-193.395,0.61,-0.0149907,
-193.363,0.61,-0.0149907,
-193.331,0.61,-0.0149907,
-193.299,0.61,-0.0149907,
-193.267,0.61,-0.0149907,
-193.236,0.61,-0.0149907,
-193.205,0.61,-0.0149907,
-193.173,0.61,-0.0149907,
-193.142,0.61,-0.0149907,
-193.111,0.61,-0.0149907,
-193.08,0.61,-0.0149907,
-193.049,0.61,-0.0149907,
-193.018,0.61,-0.0149907,
-192.987,0.61,-0.0149907,
-192.957,0.61,-0.0149907,
-192.926,0.61,-0.0149907,
-192.895,0.61,-0.0149907,
-192.865,0.61,-0.0149907,
-192.835,0.61,-0.0149907,
-192.804,0.61,-0.0149907,
-192.774,0.61,-0.0149907,
-192.744,0.61,-0.0149907,
-192.714,0.61,-0.0149907,
-192.684,0.61,-0.0149907,
-192.655,0.61,-0.0149907,
-192.625,0.61,-0.0149907,
-192.595,0.61,-0.0149907,
-192.566,0.61,-0.0149907,
-192.536,0.61,-0.0149907,
-192.507,0.61,-0.0149907,
-192.478,0.61,-0.0149907,
-192.449,0.61,-0.0149907,
-192.42,0.61,-0.0149907,
-192.391,0.61,-0.0149907,
-192.362,0.61,-0.0149907,
-192.333,0.61,-0.0149907,
-192.304,0.61,-0.0149907,
-192.275,0.61,-0.0149907,
-192.247,0.61,-0.0149907,
-192.218,0.61,-0.0149907,
-192.19,0.61,-0.0149907,
-192.162,0.61,-0.0149907,
-192.133,0.61,-0.0149907,
-192.105,0.61,-0.0149907,
-192.077,0.61,-0.0149907,
-192.049,0.61,-0.0149907,
-192.021,0.61,-0.0149907,
-191.994,0.61,-0.0149907,
-191.966,0.61,-0.0149907,
-191.938,0.61,-0.0149907,
-191.911,0.61,-0.0149907,
-191.883,0.61,-0.0149907,
-191.856,0.61,-0.0149907,
-191.828,0.61,-0.0149907,
-191.801,0.61,-0.0149907,
-191.774,0.61,-0.0149907,
-191.747,0.61,-0.0149907,
-191.72,0.61,-0.0149907,
-191.693,0.61,-0.0149907,
-191.666,0.61,-0.0149907,
-191.64,0.61,-0.0149907,
-191.613,0.61,-0.0149907,
-191.586,0.61,-0.0149907,
-191.697,0.65,-0.211526,
-191.78,0.65,-0.211526,
-191.863,0.65,-0.211526,
-191.946,0.65,-0.211526,
-192.029,0.65,-0.211526,
-192.111,0.65,-0.211526,
-192.193,0.65,-0.211526,
-192.275,0.65,-0.211526,
-192.357,0.65,-0.211526,
-192.438,0.65,-0.211526,
-192.519,0.65,-0.211526,
-192.6,0.65,-0.211526,
-192.681,0.65,-0.211526,
-192.761,0.65,-0.211526,
-192.841,0.65,-0.211526,
-192.921,0.65,-0.211526,
-193,0.65,-0.211526,
-193.08,0.65,-0.211526,
-193.159,0.65,-0.211526,
-193.238,0.65,-0.211526,
-193.316,0.65,-0.211526,
-193.394,0.65,-0.211526,
-193.472,0.65,-0.211526,
-193.55,0.65,-0.211526,
-193.628,0.65,-0.211526,
-193.705,0.65,-0.211526,
-193.782,0.65,-0.211526,
-193.859,0.65,-0.211526,
-193.936,0.65,-0.211526,
-194.012,0.65,-0.211526,
-194.088,0.65,-0.211526,
-194.164,0.65,-0.211526,
-194.24,0.65,-0.211526,
-194.315,0.65,-0.211526,
-194.39,0.65,-0.211526,
-194.465,0.65,-0.211526,
-194.54,0.65,-0.211526,
-194.614,0.65,-0.211526,
-194.688,0.65,-0.211526,
-194.762,0.65,-0.211526,
-194.836,0.65,-0.211526,
-194.91,0.65,-0.211526,
-194.983,0.65,-0.211526,
-195.056,0.65,-0.211526,
-195.129,0.65,-0.211526,
-195.201,0.65,-0.211526,
-195.274,0.65,-0.211526,
-195.346,0.65,-0.211526,
-195.418,0.65,-0.211526,
-195.49,0.65,-0.211526,
-195.561,0.65,-0.211526,
-195.632,0.65,-0.211526,
-195.703,0.65,-0.211526,
-195.774,0.65,-0.211526,
-195.845,0.65,-0.211526,
-195.915,0.65,-0.211526,
-195.985,0.65,-0.211526,
-196.055,0.65,-0.211526,
-196.125,0.65,-0.211526,
-196.194,0.65,-0.211526,
-196.263,0.65,-0.211526,
-196.333,0.65,-0.211526,
-196.401,0.65,-0.211526,
-196.47,0.65,-0.211526,
-196.538,0.65,-0.211526,
-196.607,0.65,-0.211526,
-196.675,0.65,-0.211526,
-196.742,0.65,-0.211526,
-196.81,0.65,-0.211526,
-196.877,0.65,-0.211526,
-196.944,0.65,-0.211526,
-197.011,0.65,-0.211526,
-197.078,0.65,-0.211526,
-197.144,0.65,-0.211526,
-197.211,0.65,-0.211526,
-197.277,0.65,-0.211526,
-197.343,0.65,-0.211526,
-197.408,0.65,-0.211526,
-197.474,0.65,-0.211526,
-197.539,0.65,-0.211526,
-197.604,0.65,-0.211526,
-197.669,0.65,-0.211526,
-197.734,0.65,-0.211526,
-197.798,0.65,-0.211526,
-197.863,0.65,-0.211526,
-197.927,0.65,-0.211526,
-197.991,0.65,-0.211526,
-198.054,0.65,-0.211526,
-198.118,0.65,-0.211526,
-198.181,0.65,-0.211526,
-198.244,0.65,-0.211526,
-198.307,0.65,-0.211526,
-198.37,0.65,-0.211526,
-198.432,0.65,-0.211526,
-198.495,0.65,-0.211526,
-198.557,0.65,-0.211526,
-198.619,0.65,-0.211526,
-198.68,0.65,-0.211526,
-198.742,0.65,-0.211526,
-198.803,0.65,-0.211526,
-198.864,0.65,-0.211526,
-198.925,0.65,-0.211526,
-198.986,0.65,-0.211526,
-199.047,0.65,-0.211526,
-199.107,0.65,-0.211526,
-199.168,0.65,-0.211526,
-199.228,0.65,-0.211526,
-199.287,0.65,-0.211526,
-199.347,0.65,-0.211526,
-199.407,0.65,-0.211526,
-199.466,0.65,-0.211526,
-199.525,0.65,-0.211526,
-199.584,0.65,-0.211526,
-199.643,0.65,-0.211526,
-199.701,0.65,-0.211526,
-199.76,0.65,-0.211526,
-199.818,0.65,-0.211526,
-199.876,0.65,-0.211526,
-199.934,0.65,-0.211526,
-199.992,0.65,-0.211526,
-200.049,0.65,-0.211526,
-200.107,0.65,-0.211526,
-200.164,0.65,-0.211526,
-200.221,0.65,-0.211526,
-200.278,0.65,-0.211526,
-200.334,0.65,-0.211526,
-200.391,0.65,-0.211526,
-200.447,0.65,-0.211526,
-200.503,0.65,-0.211526,
-200.559,0.65,-0.211526,
-200.615,0.65,-0.211526,
-200.671,0.65,-0.211526,
-200.726,0.65,-0.211526,
-200.781,0.65,-0.211526,
-200.837,0.65,-0.211526,
-200.892,0.65,-0.211526,
-200.946,0.65,-0.211526,
-201.001,0.65,-0.211526,
-201.055,0.65,-0.211526,
-201.11,0.65,-0.211526,
-201.164,0.65,-0.211526,
-201.218,0.65,-0.211526,
-201.272,0.65,-0.211526,
-201.325,0.65,-0.211526,
-201.379,0.65,-0.211526,
-201.432,0.65,-0.211526,
-201.485,0.65,-0.211526,
-201.538,0.65,-0.211526,
-201.591,0.65,-0.211526,
-201.644,0.65,-0.211526,
-201.696,0.65,-0.211526,
-201.749,0.65,-0.211526,
-201.801,0.65,-0.211526,
-201.853,0.65,-0.211526,
-201.905,0.65,-0.211526,
-201.956,0.65,-0.211526,
-202.008,0.65,-0.211526,
-202.059,0.65,-0.211526,
-202.111,0.65,-0.211526,
-202.162,0.65,-0.211526,
-202.213,0.65,-0.211526,
-202.264,0.65,-0.211526,
-202.314,0.65,-0.211526,
-202.365,0.65,-0.211526,
-202.415,0.65,-0.211526,
-202.465,0.65,-0.211526,
-202.515,0.65,-0.211526,
-202.565,0.65,-0.211526,
-202.615,0.65,-0.211526,
-202.664,0.65,-0.211526,
-202.714,0.65,-0.211526,
-202.763,0.65,-0.211526,
-202.812,0.65,-0.211526,
-202.861,0.65,-0.211526,
-202.91,0.65,-0.211526,
-202.959,0.65,-0.211526,
-203.007,0.65,-0.211526,
-203.056,0.65,-0.211526,
-203.104,0.65,-0.211526,
-203.152,0.65,-0.211526,
-203.2,0.65,-0.211526,
-203.248,0.65,-0.211526,
-203.296,0.65,-0.211526,
-203.343,0.65,-0.211526,
-203.391,0.65,-0.211526,
-203.438,0.65,-0.211526,
-203.485,0.65,-0.211526,
-203.532,0.65,-0.211526,
-203.579,0.65,-0.211526,
-203.626,0.65,-0.211526,
-203.672,0.65,-0.211526,
-203.719,0.65,-0.211526,
-203.765,0.65,-0.211526,
-203.811,0.65,-0.211526,
-203.857,0.65,-0.211526,
-203.903,0.65,-0.211526,
-203.949,0.65,-0.211526,
-203.994,0.65,-0.211526,
-204.04,0.65,-0.211526,
-204.085,0.65,-0.211526,
-204.13,0.65,-0.211526,
-204.175,0.65,-0.211526,
-204.22,0.65,-0.211526,
-204.265,0.65,-0.211526,
-204.31,0.65,-0.211526,
-204.354,0.65,-0.211526,
-204.399,0.65,-0.211526,
-204.443,0.65,-0.211526,
-204.487,0.65,-0.211526,
-204.531,0.65,-0.211526,
-204.575,0.65,-0.211526,
-204.619,0.65,-0.211526,
-204.663,0.65,-0.211526,
-204.706,0.65,-0.211526,
-204.749,0.65,-0.211526,
-204.793,0.65,-0.211526,
-204.836,0.65,-0.211526,
-204.879,0.65,-0.211526,
-204.922,0.65,-0.211526,
-204.964,0.65,-0.211526,
-205.007,0.65,-0.211526,
-205.049,0.65,-0.211526,
-205.092,0.65,-0.211526,
-205.134,0.65,-0.211526,
-205.176,0.65,-0.211526,
-205.218,0.65,-0.211526,
-205.26,0.65,-0.211526,
-205.302,0.65,-0.211526,
-205.343,0.65,-0.211526,
-205.385,0.65,-0.211526,
-205.426,0.65,-0.211526,
-205.467,0.65,-0.211526,
-205.508,0.65,-0.211526,
-205.549,0.65,-0.211526,
-205.59,0.65,-0.211526,
-205.631,0.65,-0.211526,
-205.672,0.65,-0.211526,
-205.712,0.65,-0.211526,
-205.753,0.65,-0.211526,
-205.793,0.65,-0.211526,
-205.833,0.65,-0.211526,
-205.873,0.65,-0.211526,
-205.913,0.65,-0.211526,
-205.953,0.65,-0.211526,
-205.993,0.65,-0.211526,
-206.032,0.65,-0.211526,
-206.072,0.65,-0.211526,
-206.111,0.65,-0.211526,
-206.15,0.65,-0.211526,
-206.189,0.65,-0.211526,
-206.228,0.65,-0.211526,
-206.267,0.65,-0.211526,
-206.306,0.65,-0.211526,
-206.345,0.65,-0.211526,
-206.383,0.65,-0.211526,
-206.422,0.65,-0.211526,
-206.46,0.65,-0.211526,
-206.498,0.65,-0.211526,
-206.537,0.65,-0.211526,
-206.575,0.65,-0.211526,
-206.612,0.65,-0.211526,
-206.65,0.65,-0.211526,
-206.688,0.65,-0.211526,
-206.725,0.65,-0.211526,
-206.763,0.65,-0.211526,
-206.8,0.65,-0.211526,
-206.837,0.65,-0.211526,
-206.875,0.65,-0.211526,
-206.912,0.65,-0.211526,
-206.949,0.65,-0.211526,
-206.985,0.65,-0.211526,
-207.022,0.65,-0.211526,
-207.059,0.65,-0.211526,
-207.095,0.65,-0.211526,
-207.132,0.65,-0.211526,
-207.168,0.65,-0.211526,
-207.204,0.65,-0.211526,
-207.24,0.65,-0.211526,
-207.276,0.65,-0.211526,
-207.312,0.65,-0.211526,
-207.348,0.65,-0.211526,
-207.383,0.65,-0.211526,
-207.419,0.65,-0.211526,
-207.454,0.65,-0.211526,
-207.49,0.65,-0.211526,
-207.525,0.65,-0.211526,
-207.56,0.65,-0.211526,
-207.595,0.65,-0.211526,
-207.63,0.65,-0.211526,
-207.665,0.65,-0.211526,
-207.7,0.65,-0.211526,
-207.734,0.65,-0.211526,
-207.769,0.65,-0.211526,
-207.803,0.65,-0.211526,
-207.837,0.65,-0.211526,
-207.872,0.65,-0.211526,
-207.906,0.65,-0.211526,
-207.94,0.65,-0.211526,
-207.974,0.65,-0.211526,
-208.008,0.65,-0.211526,
-208.041,0.65,-0.211526,
-208.075,0.65,-0.211526,
-208.109,0.65,-0.211526,
-208.142,0.65,-0.211526,
-208.176,0.65,-0.211526,
-208.209,0.65,-0.211526,
-208.242,0.65,-0.211526,
-208.275,0.65,-0.211526,
-208.308,0.65,-0.211526,
-208.341,0.65,-0.211526,
-208.374,0.65,-0.211526,
-208.406,0.65,-0.211526,
-208.439,0.65,-0.211526,
-208.472,0.65,-0.211526,
-208.504,0.65,-0.211526,
-208.536,0.65,-0.211526,
-208.569,0.65,-0.211526,
-208.601,0.65,-0.211526,
-208.633,0.65,-0.211526,
-208.665,0.65,-0.211526,
-208.697,0.65,-0.211526,
-208.728,0.65,-0.211526,
-208.76,0.65,-0.211526,
-208.792,0.65,-0.211526,
-208.823,0.65,-0.211526,
-208.855,0.65,-0.211526,
-208.886,0.65,-0.211526,
-208.917,0.65,-0.211526,
-208.948,0.65,-0.211526,
-208.979,0.65,-0.211526,
-209.01,0.65,-0.211526,
-209.041,0.65,-0.211526,
-209.072,0.65,-0.211526,
-209.103,0.65,-0.211526,
-209.133,0.65,-0.211526,
-209.164,0.65,-0.211526,
-209.194,0.65,-0.211526,
-209.225,0.65,-0.211526,
-209.255,0.65,-0.211526,
-209.285,0.65,-0.211526,
-209.315,0.65,-0.211526,
-209.345,0.65,-0.211526,
-209.375,0.65,-0.211526,
-209.405,0.65,-0.211526,
-209.435,0.65,-0.211526,
-209.465,0.65,-0.211526,
-209.494,0.65,-0.211526,
-209.524,0.65,-0.211526,
-209.553,0.65,-0.211526,
-209.583,0.65,-0.211526,
-209.612,0.65,-0.211526,
-209.641,0.65,-0.211526,
-209.67,0.65,-0.211526,
-209.699,0.65,-0.211526,
-209.728,0.65,-0.211526,
-209.757,0.65,-0.211526,
-209.786,0.65,-0.211526,
-209.814,0.65,-0.211526,
-209.843,0.65,-0.211526,
-209.871,0.65,-0.211526,
-209.9,0.65,-0.211526,
-209.928,0.65,-0.211526,
-209.957,0.65,-0.211526,
-209.985,0.65,-0.211526,
-210.013,0.65,-0.211526,
-210.041,0.65,-0.211526,
-210.069,0.65,-0.211526,
-210.097,0.65,-0.211526,
-210.125,0.65,-0.211526,
-210.152,0.65,-0.211526,
-210.18,0.65,-0.211526,
-210.208,0.65,-0.211526,
-210.235,0.65,-0.211526,
-210.263,0.65,-0.211526,
-210.29,0.65,-0.211526,
-210.317,0.65,-0.211526,
-210.344,0.65,-0.211526,
-210.372,0.65,-0.211526,
-210.399,0.65,-0.211526,
-210.426,0.65,-0.211526,
-210.452,0.65,-0.211526,
-210.479,0.65,-0.211526,
-210.506,0.65,-0.211526,
-210.533,0.65,-0.211526,
-210.559,0.65,-0.211526,
-210.586,0.65,-0.211526,
-210.612,0.65,-0.211526,
-210.639,0.65,-0.211526,
-210.665,0.65,-0.211526,
-210.691,0.65,-0.211526,
-210.717,0.65,-0.211526,
-210.743,0.65,-0.211526,
-210.769,0.65,-0.211526,
-210.795,0.65,-0.211526,
-210.821,0.65,-0.211526,
-210.847,0.65,-0.211526,
-210.873,0.65,-0.211526,
-210.898,0.65,-0.211526,
-210.924,0.65,-0.211526,
-210.949,0.65,-0.211526,
-210.975,0.65,-0.211526,
-211,0.65,-0.211526,
-211.025,0.65,-0.211526,
-211.051,0.65,-0.211526,
-211.076,0.65,-0.211526,
-211.101,0.65,-0.211526,
-211.126,0.65,-0.211526,
-211.151,0.65,-0.211526,
-211.176,0.65,-0.211526,
-211.201,0.65,-0.211526,
-211.225,0.65,-0.211526,
-211.25,0.65,-0.211526,
-211.275,0.65,-0.211526,
-211.299,0.65,-0.211526,
-211.324,0.65,-0.211526,
-211.348,0.65,-0.211526,
-211.372,0.65,-0.211526,
-211.396,0.65,-0.211526,
-211.421,0.65,-0.211526,
-211.445,0.65,-0.211526,
-211.469,0.65,-0.211526,
-211.493,0.65,-0.211526,
-211.517,0.65,-0.211526,
-211.541,0.65,-0.211526,
-211.564,0.65,-0.211526,
-211.588,0.65,-0.211526,
-211.612,0.65,-0.211526,
-211.635,0.65,-0.211526,
-211.659,0.65,-0.211526,
-211.682,0.65,-0.211526,
-211.706,0.65,-0.211526,
-211.729,0.65,-0.211526,
-211.752,0.65,-0.211526,
-211.776,0.65,-0.211526,
-211.799,0.65,-0.211526,
-211.822,0.65,-0.211526,
-211.845,0.65,-0.211526,
-211.868,0.65,-0.211526,
-211.891,0.65,-0.211526,
-211.913,0.65,-0.211526,
-211.936,0.65,-0.211526,
-211.959,0.65,-0.211526,
-211.982,0.65,-0.211526,
-212.004,0.65,-0.211526,
-212.027,0.65,-0.211526,
-212.049,0.65,-0.211526,
-212.071,0.65,-0.211526,
-212.094,0.65,-0.211526,
-212.116,0.65,-0.211526,
-212.138,0.65,-0.211526,
-212.16,0.65,-0.211526,
-212.182,0.65,-0.211526,
-212.204,0.65,-0.211526,
-212.226,0.65,-0.211526,
-212.248,0.65,-0.211526,
-212.27,0.65,-0.211526,
-212.292,0.65,-0.211526,
-212.314,0.65,-0.211526,
-212.335,0.65,-0.211526,
-212.357,0.65,-0.211526,
-212.378,0.65,-0.211526,
-212.4,0.65,-0.211526,
-212.421,0.65,-0.211526,
-212.443,0.65,-0.211526,
-212.464,0.65,-0.211526,
-212.485,0.65,-0.211526,
-212.506,0.65,-0.211526,
-212.528,0.65,-0.211526,
-212.549,0.65,-0.211526,
-212.57,0.65,-0.211526,
-212.591,0.65,-0.211526,
-212.611,0.65,-0.211526,
-212.632,0.65,-0.211526,
-212.653,0.65,-0.211526,
-212.674,0.65,-0.211526,
-212.694,0.65,-0.211526,
-212.715,0.65,-0.211526,
-212.736,0.65,-0.211526,
-212.756,0.65,-0.211526,
-212.777,0.65,-0.211526,
-212.797,0.65,-0.211526,
-212.817,0.65,-0.211526,
-212.838,0.65,-0.211526,
-212.858,0.65,-0.211526,
-212.577,0.84,0.226998,
-212.317,0.84,0.226998,
-212.059,0.84,0.226998,
-211.801,0.84,0.226998,
-211.544,0.84,0.226998,
-211.288,0.84,0.226998,
-211.033,0.84,0.226998,
-210.779,0.84,0.226998,
-210.526,0.84,0.226998,
-210.273,0.84,0.226998,
-210.022,0.84,0.226998,
-209.772,0.84,0.226998,
-209.522,0.84,0.226998,
-209.273,0.84,0.226998,
-209.294,0.72,0.221375,
-209.066,0.72,0.221375,
-208.839,0.72,0.221375,
-208.612,0.72,0.221375,
-208.387,0.72,0.221375,
-208.162,0.72,0.221375,
-207.938,0.72,0.221375,
-207.714,0.72,0.221375,
-207.491,0.72,0.221375,
-207.269,0.72,0.221375,
-207.048,0.72,0.221375,
-206.827,0.72,0.221375,
-206.607,0.72,0.221375,
-206.388,0.72,0.221375,
-206.17,0.72,0.221375,
-205.952,0.72,0.221375,
-205.735,0.72,0.221375,
-205.518,0.72,0.221375,
-205.303,0.72,0.221375,
-205.088,0.72,0.221375,
-204.873,0.72,0.221375,
-204.66,0.72,0.221375,
-204.447,0.72,0.221375,
-204.235,0.72,0.221375,
-204.023,0.72,0.221375,
-203.812,0.72,0.221375,
-203.602,0.72,0.221375,
-203.393,0.72,0.221375,
-203.184,0.72,0.221375,
-202.976,0.72,0.221375,
-202.769,0.72,0.221375,
-202.562,0.72,0.221375,
-202.356,0.72,0.221375,
-202.151,0.72,0.221375,
-201.946,0.72,0.221375,
-201.742,0.72,0.221375,
-201.539,0.72,0.221375,
-201.336,0.72,0.221375,
-201.135,0.72,0.221375,
-200.933,0.72,0.221375,
-200.733,0.72,0.221375,
-200.533,0.72,0.221375,
-200.334,0.72,0.221375,
-200.135,0.72,0.221375,
-199.937,0.72,0.221375,
-199.74,0.72,0.221375,
-199.544,0.72,0.221375,
-199.348,0.72,0.221375,
-199.153,0.72,0.221375,
-198.958,0.72,0.221375,
-198.764,0.72,0.221375,
-198.571,0.72,0.221375,
-198.379,0.72,0.221375,
-198.187,0.72,0.221375,
-197.996,0.72,0.221375,
-197.805,0.72,0.221375,
-197.615,0.72,0.221375,
-197.426,0.72,0.221375,
-197.237,0.72,0.221375,
-197.049,0.72,0.221375,
-196.862,0.72,0.221375,
-196.675,0.72,0.221375,
-196.489,0.72,0.221375,
-196.304,0.72,0.221375,
-196.119,0.72,0.221375,
-195.935,0.72,0.221375,
-195.752,0.72,0.221375,
-195.569,0.72,0.221375,
-195.387,0.72,0.221375,
-195.205,0.72,0.221375,
-195.024,0.72,0.221375,
-194.844,0.72,0.221375,
-194.664,0.72,0.221375,
-194.485,0.72,0.221375,
-194.307,0.72,0.221375,
-194.129,0.72,0.221375,
-193.952,0.72,0.221375,
-193.775,0.72,0.221375,
-193.599,0.72,0.221375,
-193.424,0.72,0.221375,
-193.249,0.72,0.221375,
-193.075,0.72,0.221375,
-192.901,0.72,0.221375,
-192.728,0.72,0.221375,
-192.556,0.72,0.221375,
-192.385,0.72,0.221375,
-192.386,0.59,0.232967,
-192.216,0.59,0.232967,
-192.047,0.59,0.232967,
-191.878,0.59,0.232967,
-191.71,0.59,0.232967,
-191.542,0.59,0.232967,
-191.375,0.59,0.232967,
-191.208,0.59,0.232967,
-191.042,0.59,0.232967,
-190.876,0.59,0.232967,
-190.711,0.59,0.232967,
-190.546,0.59,0.232967,
-190.381,0.59,0.232967,
-190.217,0.59,0.232967,
-190.054,0.59,0.232967,
-189.891,0.59,0.232967,
-189.728,0.59,0.232967,
-189.566,0.59,0.232967,
-189.405,0.59,0.232967,
-189.244,0.59,0.232967,
-189.083,0.59,0.232967,
-188.923,0.59,0.232967,
-188.763,0.59,0.232967,
-188.604,0.59,0.232967,
-188.445,0.59,0.232967,
-188.287,0.59,0.232967,
-188.129,0.59,0.232967,
-187.972,0.59,0.232967,
-187.815,0.59,0.232967,
-187.658,0.59,0.232967,
-187.502,0.59,0.232967,
-187.347,0.59,0.232967,
-187.192,0.59,0.232967,
-187.037,0.59,0.232967,
-186.883,0.59,0.232967,
-186.729,0.59,0.232967,
-186.576,0.59,0.232967,
-186.423,0.59,0.232967,
-186.27,0.59,0.232967,
-186.119,0.59,0.232967,
-185.967,0.59,0.232967,
-185.816,0.59,0.232967,
-185.665,0.59,0.232967,
-185.515,0.59,0.232967,
-185.365,0.59,0.232967,
-185.216,0.59,0.232967,
-185.067,0.59,0.232967,
-184.919,0.59,0.232967,
-184.771,0.59,0.232967,
-184.623,0.59,0.232967,
-184.476,0.59,0.232967,
-184.33,0.59,0.232967,
-184.183,0.59,0.232967,
-184.038,0.59,0.232967,
-183.892,0.59,0.232967,
-183.747,0.59,0.232967,
-183.603,0.59,0.232967,
-183.459,0.59,0.232967,
-183.315,0.59,0.232967,
-183.172,0.59,0.232967,
-183.029,0.59,0.232967,
-182.886,0.59,0.232967,
-182.744,0.59,0.232967,
-182.603,0.59,0.232967,
-182.462,0.59,0.232967,
-182.321,0.59,0.232967,
-182.181,0.59,0.232967,
-182.041,0.59,0.232967,
-181.901,0.59,0.232967,
-181.762,0.59,0.232967,
-181.624,0.59,0.232967,
-181.485,0.59,0.232967,
-181.347,0.59,0.232967,
-181.21,0.59,0.232967,
-181.073,0.59,0.232967,
-180.936,0.59,0.232967,
-180.8,0.59,0.232967,
-180.664,0.59,0.232967,
-180.529,0.59,0.232967,
-180.394,0.59,0.232967,
-180.259,0.59,0.232967,
-180.125,0.59,0.232967,
-179.991,0.59,0.232967,
-179.857,0.59,0.232967,
-179.724,0.59,0.232967,
-179.592,0.59,0.232967,
-179.459,0.59,0.232967,
-179.328,0.59,0.232967,
-179.196,0.59,0.232967,
-179.065,0.59,0.232967,
-178.934,0.59,0.232967,
-178.804,0.59,0.232967,
-178.674,0.59,0.232967,
-178.544,0.59,0.232967,
-178.415,0.59,0.232967,
-178.286,0.59,0.232967,
-178.158,0.59,0.232967,
-178.03,0.59,0.232967,
-177.902,0.59,0.232967,
-177.775,0.59,0.232967,
-177.648,0.59,0.232967,
-177.522,0.59,0.232967,
-177.395,0.59,0.232967,
-177.27,0.59,0.232967,
-177.144,0.59,0.232967,
-177.019,0.59,0.232967,
-176.894,0.59,0.232967,
-176.77,0.59,0.232967,
-176.646,0.59,0.232967,
-176.523,0.59,0.232967,
-176.399,0.59,0.232967,
-176.276,0.59,0.232967,
-176.154,0.59,0.232967,
-176.032,0.59,0.232967,
-175.91,0.59,0.232967,
-175.789,0.59,0.232967,
-175.667,0.59,0.232967,
-175.547,0.59,0.232967,
-175.426,0.59,0.232967,
-175.306,0.59,0.232967,
-175.187,0.59,0.232967,
-175.067,0.59,0.232967,
-174.949,0.59,0.232967,
-174.83,0.59,0.232967,
-174.712,0.59,0.232967,
-174.594,0.59,0.232967,
-174.476,0.59,0.232967,
-174.359,0.59,0.232967,
-174.242,0.59,0.232967,
-174.126,0.59,0.232967,
-174.009,0.59,0.232967,
-173.894,0.59,0.232967,
-173.778,0.59,0.232967,
-173.663,0.59,0.232967,
-173.548,0.59,0.232967,
-173.434,0.59,0.232967,
-173.319,0.59,0.232967,
-173.206,0.59,0.232967,
-173.092,0.59,0.232967,
-172.979,0.59,0.232967,
-172.866,0.59,0.232967,
-172.754,0.59,0.232967,
-172.642,0.59,0.232967,
-172.53,0.59,0.232967,
-172.418,0.59,0.232967,
-172.307,0.59,0.232967,
-172.196,0.59,0.232967,
-172.086,0.59,0.232967,
-171.975,0.59,0.232967,
-171.866,0.59,0.232967,
-171.756,0.59,0.232967,
-171.647,0.59,0.232967,
-171.538,0.59,0.232967,
-171.429,0.59,0.232967,
-171.321,0.59,0.232967,
-171.213,0.59,0.232967,
-171.105,0.59,0.232967,
-170.998,0.59,0.232967,
-170.891,0.59,0.232967,
-170.784,0.59,0.232967,
-170.678,0.59,0.232967,
-170.572,0.59,0.232967,
-170.466,0.59,0.232967,
-170.36,0.59,0.232967,
-170.255,0.59,0.232967,
-170.15,0.59,0.232967,
-170.046,0.59,0.232967,
-169.942,0.59,0.232967,
-169.838,0.59,0.232967,
-169.734,0.59,0.232967,
-169.631,0.59,0.232967,
-169.527,0.59,0.232967,
-169.425,0.59,0.232967,
-169.322,0.59,0.232967,
-169.22,0.59,0.232967,
-169.118,0.59,0.232967,
-169.017,0.59,0.232967,
-168.915,0.59,0.232967,
-168.814,0.59,0.232967,
-168.714,0.59,0.232967,
-168.613,0.59,0.232967,
-168.513,0.59,0.232967,
-168.413,0.59,0.232967,
-168.314,0.59,0.232967,
-168.215,0.59,0.232967,
-168.116,0.59,0.232967,
-168.017,0.59,0.232967,
-167.919,0.59,0.232967,
-167.82,0.59,0.232967,
-167.723,0.59,0.232967,
-167.625,0.59,0.232967,
-167.528,0.59,0.232967,
-167.431,0.59,0.232967,
-167.334,0.59,0.232967,
-167.238,0.59,0.232967,
-167.142,0.59,0.232967,
-167.046,0.59,0.232967,
-166.95,0.59,0.232967,
-166.855,0.59,0.232967,
-166.76,0.59,0.232967,
-166.665,0.59,0.232967,
-166.682,0.66,0.211368,
-166.604,0.66,0.211368,
-166.527,0.66,0.211368,
-166.45,0.66,0.211368,
-166.373,0.66,0.211368,
-166.297,0.66,0.211368,
-166.22,0.66,0.211368,
-166.144,0.66,0.211368,
-166.069,0.66,0.211368,
-165.993,0.66,0.211368,
-165.918,0.66,0.211368,
-165.843,0.66,0.211368,
-165.768,0.66,0.211368,
-165.693,0.66,0.211368,
-165.619,0.66,0.211368,
-165.545,0.66,0.211368,
-165.471,0.66,0.211368,
